Year,WPA,PA,wOBA,WPAPA
1967,3.5,644,0.359,0.005434783
1968,3.5,690,0.344,0.005072464
1969,5,704,0.391,0.007102273
1970,4.4,681,0.427,0.006461087
1971,3.2,664,0.344,0.004819277
1972,3.8,576,0.373,0.006597222
1973,4.2,647,0.406,0.006491499
